Row,BlockNumber,TTD,Difficulty,Time,UnixTimestamp
1,14116507,4034299510254382966,12744487242773697,02/01/2022 00:00:23,1643670023
2,14116763,4034624629657700233,12651645448878701,02/01/2022 01:00:32,1643673632
3,14117038,4034973629692211004,12683044876801345,02/01/2022 02:00:40,1643677240
4,14117323,4035337222034126910,12858091212847442,02/01/2022 03:00:16,1643680816
5,14117588,4035678229862182117,12827041247986863,02/01/2022 04:00:07,1643684407
6,14117856,4036020422328547689,12789806306004789,02/01/2022 05:00:39,1643688039
7,14118156,4036407122020056314,13010733630822548,02/01/2022 06:00:58,1643691658
8,14118428,4036760096901879420,13042893904347193,02/01/2022 07:00:58,1643695258
9,14118705,4037123282505730317,13164824140105807,02/01/2022 08:01:05,1643698865
10,14118957,4037452553949485549,13005397551031370,02/01/2022 09:01:15,1643702475
11,14119226,4037801917498552635,12986711925161331,02/01/2022 10:01:35,1643706095
12,14119478,4038127976263544196,12841742014733010,02/01/2022 11:01:27,1643709687
13,14119730,4038450099262674405,12692273014002112,02/01/2022 12:01:15,1643713275
14,14119980,4038763900694391884,12501746427566047,02/01/2022 13:00:56,1643716856
15,14120235,4039080708313178870,12447260258081746,02/01/2022 14:00:51,1643720451
16,14120522,4039440660351303150,12563632948430335,02/01/2022 15:00:54,1643724054
17,14120774,4039755100047857170,12368997842933467,02/01/2022 16:00:46,1643727646
18,14121058,4040108898155608692,12552024961684469,02/01/2022 17:00:43,1643731243
19,14121323,4040441899067853094,12485219925418684,02/01/2022 18:00:31,1643734831
20,14121608,4040797463838801041,12552920060065926,02/01/2022 19:00:37,1643738437
21,14121874,4041130343377293118,12565426143644497,02/01/2022 20:00:42,1643742042
22,14122174,4041514950555133841,12845094919225701,02/01/2022 21:00:52,1643745652
23,14122428,4041840051644903776,12707751699975230,02/01/2022 22:00:37,1643749237
24,14122708,4042196498784675882,12826752899054474,02/01/2022 23:00:24,1643752824
25,14122992,4042562063837712980,12921471139700780,02/02/2022 00:00:09,1643756409
26,14123260,4042908618073521484,12946890613118959,02/02/2022 00:59:53,1643759993
27,14123523,4043248321417937583,12884087217934602,02/02/2022 01:59:39,1643763579
28,14123814,4043627125938519699,13061881098726282,02/02/2022 02:59:23,1643767163
29,14124073,4043962272845502580,12909853810001009,02/02/2022 03:59:30,1643770770
30,14124345,4044314074356842447,13005022324201481,02/02/2022 04:59:15,1643774355
31,14124596,4044639982574556315,12834928771949605,02/02/2022 05:59:07,1643777947
32,14124864,4044982020851771764,12785283637815244,02/02/2022 06:59:28,1643781568
33,14125162,4045366955554313743,12993594129228972,02/02/2022 07:59:24,1643785164
34,14125421,4045700898140605714,12804824289510621,02/02/2022 08:59:37,1643788777
35,14125709,4046071534858460680,12949869476331086,02/02/2022 09:59:23,1643792363
36,14125967,4046404460689230937,12874301539152815,02/02/2022 10:59:33,1643795973
37,14126232,4046743694263437550,12843264246570416,02/02/2022 11:59:30,1643799570
38,14126501,4047089790135592494,12849867518545779,02/02/2022 12:59:31,1643803171
39,14126783,4047454021259143349,12982680116095021,02/02/2022 13:59:29,1643806769
40,14127041,4047786420168745812,12856692119611265,02/02/2022 14:59:37,1643810377
41,14127302,4048121192766901244,12825736148499104,02/02/2022 15:59:40,1643813980
42,14127566,4048460261926254360,12807348900897879,02/02/2022 16:59:36,1643817576
43,14127838,4048808313713586946,12813998890182099,02/02/2022 17:59:27,1643821167
44,14128108,4049154310179962959,12839486528758973,02/02/2022 18:59:21,1643824761
45,14128375,4049497686469123021,12858428151453687,02/02/2022 19:59:43,1643828383
46,14128657,4049862136961347611,12978712809674069,02/02/2022 20:59:46,1643831986
47,14128900,4050175650747675351,12727559845260375,02/02/2022 21:59:40,1643835580
48,14129176,4050528906127393997,12746733514360840,02/02/2022 22:59:59,1643839199
49,14129450,4050878451287496819,12772000172117594,02/02/2022 23:59:51,1643842791
50,14129717,4051218755406200149,12734880141549925,02/03/2022 01:00:03,1643846403
51,14130000,4051582354026986682,12916814335766436,02/03/2022 01:59:26,1643849966
52,14130249,4051901862590966286,12785240894416139,02/03/2022 02:59:12,1643853552
53,14130488,4052204196843028186,12532063435485367,02/03/2022 03:59:23,1643857163
54,14130759,4052543154989828238,12477312158578699,02/03/2022 04:59:18,1643860758
55,14131017,4052862485473428560,12374369227031590,02/03/2022 05:59:15,1643864355
56,14131276,4053181906436538891,12338498926864109,02/03/2022 06:58:50,1643867930
57,14131544,4053513812622751377,12332861328672180,02/03/2022 07:59:15,1643871555
58,14131811,4053844013090438378,12285204003912242,02/03/2022 08:59:25,1643875165
59,14132070,4054162216140902615,12195858573917034,02/03/2022 09:59:14,1643878754
60,14132316,4054458336210801937,11977639722442484,02/03/2022 10:59:22,1643882362
61,14132602,4054804148370698057,12208449127105561,02/03/2022 11:59:31,1643885971
62,14132881,4055146458767857075,12322672668722408,02/03/2022 12:59:23,1643889563
63,14133140,4055465877623168353,12263036331423471,02/03/2022 13:59:22,1643893162
64,14133425,4055817957002898623,12353527068278250,02/03/2022 14:59:27,1643896767
65,14133680,4056131620311451874,12198039191548942,02/03/2022 15:58:58,1643900338
66,14133935,4056439765460280955,12044490067484829,02/03/2022 16:58:55,1643903935
67,14134227,4056792948102266601,12234579379331569,02/03/2022 17:59:02,1643907542
68,14134507,4057137378161739844,12355134655777293,02/03/2022 18:58:58,1643911138
69,14134784,4057483187759792668,12434240149519011,02/03/2022 19:58:39,1643914719
70,14135062,4057829311852383911,12465117325558216,02/03/2022 20:58:22,1643918302
71,14135311,4058136704513145905,12206384812839576,02/03/2022 21:58:28,1643921908
72,14135572,4058454889189438807,12182763082905831,02/03/2022 22:58:33,1643925513
73,14135838,4058780039138590438,12171239761460474,02/03/2022 23:58:36,1643929116
