Row,BlockNumber,TTD,Difficulty,UnixTimestamp
1,12338693,445407038338,125404682280,1654569838
2,12338710,445428355182,125015921447,1654570147
3,12338735,445459702095,125556673242,1654570445
4,12338761,445492452919,126361278111,1654570748
5,12338791,445530551222,127421345026,1654571053
6,12338825,445574180398,128992537626,1654571346
7,12338856,445614433318,130207250485,1654571655
8,12338894,445664332211,132188895719,1654571948
9,12338923,445702822762,133193090480,1654572257
10,12338949,445737621963,133953964557,1654572530
11,12338977,445775287627,134816510513,1654572818
12,12339002,445809050884,135631985450,1654573111
13,12339024,445838940913,135801142743,1654573411
14,12339050,445874287535,136503271786,1654573697
15,12339074,445907119294,137306663915,1654573978
16,12339092,445931796114,137072038468,1654574272
17,12339121,445971636033,137961384145,1654574577
18,12339147,446007604564,138802370374,1654574878
19,12339179,446052220697,140019500069,1654575174
20,12339209,446094467056,141207786731,1654575461
21,12339232,446127024231,141385555252,1654575774
22,12339249,446150977788,140911423699,1654576079
23,12339275,446187706006,141622910665,1654576380
24,12339304,446228934808,142733893270,1654576688
25,12339334,446271967156,144076895026,1654576983
26,12339353,446299349672,143902505095,1654577297
27,12339376,446332550569,144357311481,1654577588
28,12339397,446362867598,144285692968,1654577892
29,12339425,446403453634,145248922013,1654578195
30,12339453,446444255372,146002240375,1654578510
31,12339475,446476415435,146513894126,1654578796
32,12339496,446507261463,146721852398,1654579121
33,12339519,446541045834,147107223067,1654579421
34,12339539,446570498146,147226098270,1654579709
35,12339557,446596936836,146808278479,1654580028
36,12339578,446627816741,146728705877,1654580345
37,12339599,446658582596,146794533375,1654580647
38,12339629,446702810320,148017069649,1654580937
39,12339655,446741407866,148742397745,1654581252
40,12339683,446783180600,149868268940,1654581555
41,12339710,446823722345,150614371867,1654581863
42,12339738,446866008125,151526578670,1654582154
43,12339762,446902464798,152150979369,1654582459
44,12339786,446939081906,152776251506,1654582758
45,12339819,446989794367,154303419048,1654583057
46,12339849,447036303077,155562363753,1654583352
47,12339869,447067412761,155821639006,1654583642
48,12339896,447109546465,156579640604,1654583952
49,12339918,447144086119,156794264628,1654584253
50,12339950,447194503829,158021547642,1654584583
51,12339978,447238869646,158800048717,1654584886
52,12340005,447281920846,159796591090,1654585191
53,12340030,447321957226,160449986596,1654585492
54,12340055,447362168047,161103762022,1654585787
55,12340080,447402511028,161759128012,1654586068
56,12340104,447441376320,161844014202,1654586412
57,12340125,447475378447,161799398615,1654586720
58,12340144,447506060429,161484994722,1654587024
59,12340165,447539936917,161285124575,1654587355
60,12340192,447583593785,161895033401,1654587688
61,12340210,447612701901,161643587355,1654587982
62,12340233,447649928515,162107433724,1654588267
63,12340250,447677461770,161600779904,1654588581
64,12340273,447714650067,161985768746,1654588887
65,12340302,447761820907,162708461282,1654589248
66,12340316,447784508229,161674851205,1654589563
67,12340346,447833195457,162890645140,1654589858
68,12340384,447895564309,165532419175,1654590144
69,12340414,447945416166,166846247570,1654590436
70,12340433,447977083647,166676009197,1654590734
71,12340463,448027294893,168077781602,1654591029
72,12340498,448086510426,170233654143,1654591324
73,12340524,448130844188,170919157628,1654591617
74,12340563,448198083404,173675601206,1654591914
75,12340594,448252225393,175131025355,1654592221
76,12340631,448317415749,177300023527,1654592518
77,12340664,448376259650,179157897288,1654592843
78,12340695,448432056174,180114339589,1654593171
79,12340737,448508427130,183212161149,1654593452
80,12340756,448543175393,182994013623,1654593754
81,12340784,448594576656,184270235806,1654594048
82,12340816,448653809344,185709410045,1654594338
83,12340848,448713420536,187339150370,1654594650
84,12340883,448779397953,189674232643,1654594940
85,12340911,448832633144,190700311772,1654595243
86,12340937,448882303831,191602533326,1654595547
87,12340969,448943897460,193266196052,1654595838
88,12340993,448990326782,193762208296,1654596159
89,12341015,449032882393,193657421340,1654596478
90,12341035,449071610242,193802793278,1654596783
91,12341064,449127957039,195048400162,1654597076
92,12341090,449178846714,196247806709,1654597369
93,12341117,449231903714,196988166437,1654597689
94,12341139,449275269023,197259517620,1654598009
95,12341171,449338705453,199149707990,1654598309
96,12341192,449380569438,199306220726,1654598610
97,12341209,449414433351,199007299759,1654598898
98,12341227,449450191962,198628685702,1654599204
99,12341260,449515999734,200448644687,1654599496
100,12341283,449562176517,200931445567,1654599793
101,12341307,449610530914,201824964102,1654600077
102,12341328,449652875995,201388796416,1654600418
103,12341352,449701252674,201692447525,1654600718
104,12341375,449747622166,201979046262,1654600996
105,12341387,449771779145,200310509143,1654601299
106,12341400,449797696187,198870763700,1654601628
107,12341420,449837503524,199011075894,1654601919
108,12341437,449871290036,198323716939,1654602213
109,12341461,449918796634,197661278699,1654602632
110,12341475,449946407744,196163160832,1654602985
111,12341501,449997463171,195926748381,1654603367
112,12341515,450024856948,194727231637,1654603697
113,12341538,450069668577,194731798611,1654604011
114,12341565,450122371436,195660728406,1654604318
115,12341581,450153578741,194784234374,1654604626
116,12341608,450206241414,195045981709,1654604976
117,12341633,450254991615,194701792041,1654605367
118,12341662,450311565073,194710969697,1654605794
119,12341685,450356386235,194715314702,1654606129
120,12341707,450399243148,194703308041,1654606456
121,12341727,450438107698,194087939221,1654606801
122,12341751,450484693531,193541976025,1654607196
123,12341771,450523398327,193687968892,1654607479
124,12341794,450568001297,194167747306,1654607762
125,12341805,450589243126,192650867827,1654608081
126,12341828,450633592491,193130643542,1654608377
127,12341850,450676003780,192179921956,1654608774
128,12341876,450726042462,192332808167,1654609134
129,12341896,450764361304,191168716069,1654609519
130,12341918,450806409462,191163666927,1654609828
131,12341966,450899356965,195936565066,1654610090
132,12342019,451004747696,201382432672,1654610337
133,12342067,451102594627,206568917872,1654610598
134,12342107,451185899808,209677587852,1654610877
135,12342159,451296356917,215006663715,1654611156
136,12342209,451405308825,220521797603,1654611424
137,12342258,451514729069,226030072010,1654611682
138,12342304,451619937191,231265964567,1654611946
139,12342353,451734531284,236309934362,1654612244
140,12342397,451839432443,240070172312,1654612546
141,12342446,451958456449,245513880185,1654612809
142,12342479,452039811724,247753031117,1654613103
143,12342522,452147331481,252133938730,1654613390
144,12342560,452243892288,255620731726,1654613669
145,12342601,452349533721,259324154466,1654613960
146,12342642,452456735203,263199398229,1654614245
147,12342671,452533295423,265103461728,1654614546
148,12342698,452604978042,266333545292,1654614854
149,12342745,452731519371,271584682106,1654615146
150,12342780,452827253549,274435835880,1654615455
151,12342821,452940808588,278631889589,1654615765
152,12342867,453070452031,284488061742,1654616039
153,12342910,453193852690,288987796636,1654616341
154,12342945,453295554331,292555706536,1654616626
155,12342983,453407534212,296354832824,1654616913
156,12343009,453484758165,297369503618,1654617200
157,12343043,453586441425,300566235624,1654617490
158,12343071,453670847265,301916719479,1654617787
159,12343108,453783250281,305949924420,1654618073
160,12343136,453869082992,307467353677,1654618369
161,12343174,453986827482,311426982758,1654618669
162,12343209,454096498480,313841716369,1654619026
163,12343242,454200455191,316239772266,1654619333
164,12343283,454330997607,320501749323,1654619624
165,12343316,454437310591,323095256853,1654619928
166,12343357,454570935872,327912946300,1654620234
167,12343384,454659697630,329649425589,1654620526
168,12343414,454758936314,331927500304,1654620824
169,12343448,454872592620,335428003341,1654621117
170,12343486,455000929361,339524317329,1654621417
171,12343519,455113538610,342741830033,1654621707
172,12343546,455206368438,344030928408,1654622004
173,12343573,455299341948,345324501788,1654622314
174,12343601,455396306721,347145089991,1654622603
175,12343630,455497253641,348989496986,1654622905
176,12343665,455620077018,352658682144,1654623212
177,12343701,455747644755,356203440678,1654623494
178,12343728,455844095439,358049801658,1654623803
179,12343753,455933770725,358817765366,1654624118
180,12343785,456049213226,361639210766,1654624409
181,12343815,456158147344,364445206645,1654624698
182,12343850,456286364019,368610759897,1654624982
183,12343878,456389790698,369980571125,1654625293
184,12343906,456493599669,371716205841,1654625595
185,12343929,456578977274,371012058142,1654625926
186,12343962,456702052049,374109881123,1654626225
187,12343986,456791778751,374509362095,1654626530
188,12344013,456893043600,376059950804,1654626822
189,12344048,457025308748,380709849443,1654627093
190,12344081,457151332009,384438276708,1654627392
191,12344110,457263079837,387183817902,1654627696
192,12344144,457395324419,391173212056,1654627988
193,12344170,457497147392,391990475511,1654628297
194,12344200,457615336729,394796226870,1654628587
195,12344230,457734294069,396843412677,1654628886
196,12344253,457825645116,397227073979,1654629187
197,12344293,457985672797,402385734686,1654629489
198,12344316,458078290976,402373857600,1654629817
199,12344345,458195321927,404830401379,1654630118
200,12344371,458300670120,405463097540,1654630421
201,12344391,458381793680,404804653190,1654630727
202,12344419,458495412636,405270375585,1654631125
203,12344438,458572380517,404598916550,1654631400
204,12344468,458694049967,407082774544,1654631694
205,12344499,458820721147,409594705487,1654632026
206,12344529,458943917814,411700545155,1654632327
207,12344547,459017905813,410996876732,1654632634
208,12344576,459137388776,412688618785,1654632935
209,12344615,459299463780,418005426873,1654633236
210,12344637,459391514226,417352419997,1654633544
211,12344667,459517159366,420513668627,1654633833
212,12344692,459622461318,421959586596,1654634124
213,12344724,459757934095,424768941568,1654634434
214,12344753,459881478747,426916706942,1654634744
215,12344785,460018636358,430171745566,1654635044
216,12344806,460108962721,430522407799,1654635335
217,12344835,460234177749,432693498504,1654635643
218,12344860,460342477068,433320926809,1654635954
219,12344888,460464120579,434210981184,1654636310
220,12344918,460594708266,436625989898,1654636607
221,12344951,460739326864,438671588854,1654636961
222,12344971,460826948583,438149218433,1654637262
223,12344998,460945324972,439029011548,1654637585
224,12345027,461073055546,440156083063,1654637941
225,12345055,461196418891,441916646968,1654638250
226,12345082,461315816987,443882519448,1654638540
227,12345117,461472145101,449264727141,1654638819
228,12345146,461602944328,451949429115,1654639111
229,12345170,461711219731,449926594546,1654639522
230,12345195,461823777828,451886176134,1654639789
231,12345207,461877812378,448785581044,1654640082
232,12345229,461976307280,447183832265,1654640477
233,12345244,462043166442,444376895689,1654640793
234,12345277,462190586095,448415998377,1654641091
235,12345305,462316348582,449541398280,1654641416
236,12345330,462428856366,450838543344,1654641706
237,12345358,462555583058,453512310871,1654642012
238,12345389,462696616285,456250504350,1654642311
239,12345421,462843234483,460141618280,1654642609
240,12345446,462958342246,461009760979,1654642905
241,12345479,463111296573,464952266015,1654643196
242,12345515,463279640863,470349537357,1654643485
243,12345548,463435664097,474592163880,1654643778
244,12345577,463573733261,477168448417,1654644084
245,12345606,463712815776,479754460313,1654644380
246,12345649,463920827756,487558569705,1654644657
247,12345683,464087590427,492432906994,1654644950
248,12345717,464255862304,496623311944,1654645236
249,12345752,464430691271,502084652668,1654645520
250,12345786,464602227389,506593323950,1654645820
251,12345814,464744679322,509541552074,1654646115
252,12345847,464913688243,513840908026,1654646406
253,12345875,465057960885,516572813682,1654646705
254,12345906,465218823992,520126703137,1654647027
255,12345930,465343562367,520528078105,1654647328
256,12345958,465489795813,523543903127,1654647632
257,12345991,465663405258,528203815308,1654647933
258,12346025,465844160822,532654817493,1654648251
259,12346059,466026069831,537666016249,1654648536
260,12346097,466231835755,544642795628,1654648827
261,12346132,466423540635,550038339150,1654649136
262,12346160,466577645923,552119909936,1654649444
263,12346184,466710234419,552519706187,1654649757
264,12346216,466887591279,556574361737,1654650048
265,12346245,467049137971,558417507011,1654650350
266,12346279,467240092784,563366859431,1654650651
267,12346309,467409842560,566901641843,1654650948
268,12346336,467563118816,568183644307,1654651252
269,12346366,467733918132,570909091972,1654651545
270,12346391,467876515824,569098405005,1654651930
271,12346421,468047813020,572386697879,1654652227
272,12346449,468208009486,574533924423,1654652520
273,12346471,468334359369,573779060432,1654652819
274,12346500,468501412406,578483651732,1654653053
275,12346519,468611096105,577387876495,1654653335
276,12346551,468796329758,578484019378,1654653730
277,12346582,468976294791,582687364906,1654654031
278,12346609,469133726018,584561813469,1654654337
279,12346638,469303707699,587049153812,1654654642
280,12346666,469468359044,590104250782,1654654935
281,12346687,469592180993,589300636958,1654655233
282,12346718,469775264149,590104452389,1654655608
283,12346744,469929258084,593137741998,1654655898
284,12346781,470149906325,599287100338,1654656192
285,12346811,470330157288,602134119566,1654656510
286,12346831,470450501631,601586320452,1654656810
287,12346855,470594812028,600518753118,1654657168
288,12346876,470720789360,599988506359,1654657466
289,12346902,470877188202,602182518430,1654657757
290,12346925,471015533337,602270715540,1654658058
291,12346946,471142092832,601442616227,1654658363
292,12346972,471298647047,603053024537,1654658661
293,12346993,471425049968,602225579387,1654658967
294,12347017,471569737196,602920329114,1654659280
295,12347051,471775866161,607922235954,1654659575
296,12347079,471946473262,610471296331,1654659881
297,12347108,472123991695,613945295220,1654660182
298,12347140,472321116180,617787929219,1654660479
299,12347174,472532258962,623203560193,1654660772
300,12347202,472707305812,626109877165,1654661069
301,12347223,472838457924,624627257563,1654661378
302,12347249,473000992905,625672488743,1654661689
303,12347278,473182984853,628912411309,1654661984
304,12347297,473302402299,627078682324,1654662295
305,12347326,473484720125,630016333349,1654662603
306,12347355,473668157237,633584703006,1654662896
307,12347387,473871364820,637844466241,1654663198
308,12347408,474005163850,637260749912,1654663499
309,12347430,474145587152,638873667911,1654663791
310,12347456,474311715415,640556486174,1654664083
311,12347474,474426981420,639292064136,1654664376
312,12347495,474561136981,638393606520,1654664697
313,12347517,474701700795,639697280938,1654664958
314,12347546,474887767613,642997684629,1654665261
315,12347570,475041857728,643711083392,1654665548
316,12347593,475190111362,644407984650,1654665837
317,12347620,475364546186,647065779697,1654666140
318,12347645,475526512308,647798671516,1654666444
319,12347657,475604302184,648629606273,1654666599
320,12347668,475675147649,643758072803,1654666890
321,12347692,475829640071,645103399979,1654667168
322,12347714,475971239797,644838797793,1654667471
323,12347735,476106672565,643300665428,1654667803
324,12347758,476254605274,642740609796,1654668132
325,12347786,476435162249,646037599685,1654668430
326,12347811,476596646904,647084837543,1654668736
327,12347833,476738984606,646819815998,1654669051
328,12347862,476927182481,647932589002,1654669395
329,12347888,477095972698,648682212266,1654669720
330,12347916,477277804637,650418108168,1654670019
331,12347945,477466985360,652810334621,1654670331
332,12347970,477630433515,654184435770,1654670631
333,12347993,477780894042,653289796243,1654670945
334,12348020,477957802162,655977166317,1654671241
335,12348038,478075957901,655316742360,1654671544
336,12348062,478233466552,656357714687,1654671840
337,12348089,478411034993,656806516302,1654672190
338,12348118,478602027939,660183066608,1654672488
339,12348146,478787308472,662588042331,1654672793
340,12348173,478966892759,665307283817,1654673081
341,12348202,479160090080,668397286507,1654673386
342,12348237,479395241582,675544987173,1654673676
343,12348273,479639843804,683445606424,1654673963
344,12348303,479845678071,688300869348,1654674242
345,12348331,480038634764,689775222511,1654674568
346,12348357,480218270918,691220589491,1654674865
347,12348380,480377169386,691603313468,1654675162
348,12348414,480613494826,697596906357,1654675470
349,12348449,480858784520,704686131231,1654675774
350,12348487,481128371988,713282604525,1654676094
351,12348510,481292458668,714011020424,1654676389
352,12348545,481543342117,720549741458,1654676683
353,12348576,481767567977,724948192126,1654676975
354,12348604,481971145943,727541634519,1654677270
355,12348621,482094349715,724276083772,1654677560
356,12348643,482253432244,724289285448,1654677854
357,12348669,482442000691,726848428197,1654678145
358,12348693,482616728846,728670429638,1654678440
359,12348710,482740439857,727176229156,1654678735
360,12348740,482959584965,732307605025,1654679032
361,12348770,483180021385,736032541840,1654679350
362,12348786,483297931638,738820160786,1654679490
363,12348807,483452686360,738088413934,1654679785
364,12348831,483629798421,739571258005,1654680075
365,12348851,483777210300,737017594664,1654680396
366,12348877,483969167246,738892460287,1654680704
367,12348903,484161572430,740769483740,1654681024
368,12348934,484392211167,745641075718,1654681323
369,12348968,484646711790,750958674938,1654681617
370,12348988,484796949488,749456941263,1654681915
371,12349014,484991987611,751355719814,1654682225
372,12349038,485172337089,751754126485,1654682522
373,12349075,485452062406,760494434125,1654682820
374,12349115,485758460454,770882850398,1654683116
375,12349153,486053235917,780607727444,1654683418
